case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
T_298,0.05416666666666667,12.566666666666666,1.2278801614079802,0.28115307585591554,0.012210910436833332,0.007711721485179719,0.9268044536300516,37.998982598832114,477.5205479919902,52.49725813181962,298.15,5.0
T_298,0.058333333333333334,13.533333333333333,1.2278801614079802,0.2827849745429971,0.013150211239666665,0.007806256871946833,0.9241387187533696,37.889687468888155,512.7737704122864,52.346262124642436,298.15,5.0
T_298,0.0625,14.5,1.2278801614079802,0.2843042358738024,0.014089512042499999,0.007901951136062978,0.9215844623556149,37.78496295658021,547.8819628704131,52.2015806258402,298.15,5.0
T_298,0.06666666666666667,15.466666666666667,1.2278801614079802,0.2857254099371288,0.015028812845333332,0.00799881848381382,0.9191271201417043,37.684211925809876,582.849144452526,52.062388665749154,298.15,5.0
T_298,0.07083333333333333,16.433333333333334,1.2278801614079802,0.2870603977646441,0.015968113648166665,0.008096873295635083,0.9167547766995343,37.586945844680905,617.6788100475895,51.92801131616572,298.15,5.0
T_298,0.075,17.4,1.2278801614079802,0.28831905776828837,0.016907414450999997,0.008196130128247386,0.9144575590604445,37.492759921478225,652.3740226337211,51.79788933961294,298.15,5.0
T_298,0.07916666666666666,18.366666666666667,1.2278801614079802,0.2895096479955056,0.017846715253833332,0.008296603716817268,0.912227194441824,37.40131497211478,686.9374849878416,51.67155413842439,298.15,5.0
T_298,0.08333333333333333,19.333333333333332,1.2278801614079802,0.2906391548128492,0.018786016056666664,0.008398308977144693,0.9100566815613197,37.31232394401411,721.3715962509394,51.54860913689793,298.15,5.0
T_298,0.0875,20.299999999999997,1.2278801614079802,0.29171354131320343,0.019725316859499995,0.008501261007877374,0.9079400422273993,37.225541731323375,755.6784971458644,51.42871571056667,298.15,5.0
T_298,0.09166666666666666,21.266666666666666,1.2278801614079802,0.2927379378825782,0.02066461766233333,0.008605475092752243,0.9058721307703165,37.14075736158298,789.8601065563313,51.31158239174086,298.15,5.0
T_298,0.09583333333333333,22.23333333333333,1.2278801614079802,0.2937167903713136,0.021603918465166662,0.008710966702864397,0.9038484858686355,37.057787920614054,823.9181514349857,51.19695647647407,298.15,5.0
T_298,0.1,23.200000000000003,1.2278801614079802,0.2946539767073352,0.022543219268,0.008817751498963858,0.9018652139336811,36.97647377128093,857.8541914937176,51.0846174190741,298.15,5.0
T_298,0.10416666666666667,24.166666666666668,1.2278801614079802,0.29555289968856946,0.023482520070833332,0.008925845333780486,0.8999188963147969,36.896674748906676,891.6696397652447,50.97437157590311,298.15,5.0
T_298,0.10833333333333334,25.133333333333333,1.2278801614079802,0.2964165615651686,0.024421820873666664,0.009035264254377399,0.8980065147147676,36.81826710330547,925.3657798630776,50.86604798066134,298.15,5.0
T_298,0.1125,26.1,1.2278801614079802,0.2972476245384946,0.0253611216765,0.009146024504533235,0.8961253906884523,36.74114101822654,958.9437805757128,50.759494917390406,298.15,5.0
T_298,0.11666666666666667,27.066666666666666,1.2278801614079802,0.2980484602522502,0.02630042247933333,0.009258142527153628,0.8942731361492431,36.66519858211897,992.4047082893534,50.65457711699589,298.15,5.0
T_298,0.12083333333333333,28.033333333333335,1.2278801614079802,0.29882119059506923,0.027239723282166665,0.009371634966712231,0.892447612564032,36.59035211512531,1025.7495376273464,50.55117344591599,298.15,5.0
T_298,0.125,29.0,1.2278801614079802,0.29956772158305545,0.028179024084999997,0.009486518671721672,0.8906468970682031,36.516522779796325,1058.9791606140934,50.449174986762884,298.15,5.0
T_298,0.12916666666666665,29.96666666666666,1.2278801614079802,0.30028977168454085,0.02911832488783333,0.0096028106972348,0.8888692541383713,36.44363941967322,1092.0943946095406,50.348483433773396,298.15,5.0
T_298,0.13333333333333333,30.933333333333334,1.2278801614079802,0.30098889564638187,0.030057625690666664,0.009720528307376594,0.8871131117635551,36.37163758230576,1125.0959892126582,50.249009743065656,298.15,5.0
T_298,0.1375,31.900000000000002,1.2278801614079802,0.30166650465278455,0.0309969264935,0.0098396889779071,0.8853770412837885,36.300458692635324,1157.9846322950668,50.15067299063166,298.15,5.0
T_298,0.14166666666666666,32.86666666666667,1.2278801614079802,0.30232388347389716,0.03193622729633333,0.009960310398815803,0.8836597402389338,36.23004934979628,1190.7609552966378,50.053399400837534,298.15,5.0
T_298,0.14583333333333334,33.833333333333336,1.2278801614079802,0.30296220512797056,0.03287552809916666,0.01008241047694779,0.8819600177038952,36.160360725859704,1223.4255378915868,49.95712151576167,298.15,5.0
T_298,0.15,34.8,1.2278801614079802,0.30358254347754143,0.033814828901999994,0.010206007338662103,0.8802767816897767,36.091348049280846,1255.9789121149734,49.86177748155483,298.15,5.0
T_298,0.15416666666666667,35.766666666666666,1.2278801614079802,0.3041858840994144,0.03475412970483333,0.0103311193325227,0.8786090282712097,36.022970159119595,1288.4215660245109,49.767310432576146,298.15,5.0
T_298,0.15833333333333333,36.733333333333334,1.2278801614079802,0.30477313370475867,0.035693430507666664,0.010457765032022373,0.8769558321635325,35.95518911870483,1320.7539469604242,49.6736679576535,298.15,5.0
T_298,0.1625,37.7,1.2278801614079802,0.30534512833537497,0.036632731310499995,0.010585963238340091,0.8753163385237651,35.88796987947437,1352.9764644561837,49.58080163566375,298.15,5.0
T_298,0.16666666666666666,38.666666666666664,1.2278801614079802,0.30590264052210225,0.03757203211333333,0.010715732983132114,0.8736897557894124,35.82127998736591,1385.0894928448151,49.48866662989892,298.15,5.0
T_298,0.17083333333333334,39.63333333333333,1.2278801614079802,0.3064463855591848,0.038511332916166666,0.010847093531357347,0.8720753494012713,35.755089325452126,1417.0933735987526,49.39722133250533,298.15,5.0
T_298,0.175,40.599999999999994,1.2278801614079802,0.30697702702245655,0.03945063371899999,0.010980064384137313,0.8704724362823862,35.68936988757783,1448.9884174356598,49.30642705175344,298.15,5.0
T_298,0.17916666666666667,41.56666666666667,1.2278801614079802,0.3074951816381356,0.04038993452183333,0.01111466528165119,0.86888037996636,35.62409557862076,1480.774906218003,49.21624773608931,298.15,5.0
T_298,0.18333333333333332,42.53333333333333,1.2278801614079802,0.30800142359183125,0.04132923532466666,0.011250916206066339,0.8672985862854159,35.55924203770205,1512.4530946702605,49.12664972989226,298.15,5.0
T_298,0.1875,43.5,1.2278801614079802,0.3084962883532617,0.04226853612749999,0.01138883738450476,0.8657264995427136,35.49478648125126,1544.0232119344298,49.03760155666218,298.15,5.0
T_298,0.19166666666666665,44.46666666666666,1.2278801614079802,0.30898027608056666,0.043207836930333324,0.0115284492920459,0.8641635991050343,35.430707563306406,1575.4854629816914,48.94907372601805,298.15,5.0
T_298,0.19583333333333333,45.43333333333333,1.2278801614079802,0.3094538546584745,0.04414713773316666,0.011669772654766283,0.8626093963615726,35.36698525082448,1606.840029895792,48.86103856143386,298.15,5.0
T_298,0.2,46.400000000000006,1.2278801614079802,0.30991746241658824,0.045086438536,0.011812828452816402,0.8610634320025755,35.3036007121056,1638.0870730417,48.77347004609172,298.15,5.0
T_298,0.20416666666666666,47.36666666666667,1.2278801614079802,0.31037151056737156,0.046025739338833326,0.011957637923535316,0.8595252735782399,35.24053621670784,1669.2267321313946,48.686343684609845,298.15,5.0
T_298,0.20833333333333334,48.333333333333336,1.2278801614079802,0.3108163853978225,0.046965040141666664,0.012104222564603456,0.8579945133038875,35.17777504545939,1700.259127197204,48.59963637872039,298.15,5.0
T_298,0.2125,49.3,1.2278801614079802,0.3112524502441034,0.047904340944499996,0.012252604137234039,0.8564707660821427,35.11530140936785,1731.184359481835,48.51332631523907,298.15,5.0
T_298,0.21666666666666667,50.266666666666666,1.2278801614079802,0.31168004727442167,0.04884364174733333,0.012402804669403644,0.8549536677168215,35.05310037638968,1762.002512253188,48.427392864893974,298.15,5.0
T_298,0.22083333333333333,51.233333333333334,1.2278801614079802,0.31209949910208024,0.04978294255016666,0.012554846459122365,0.8534428732966108,34.991157805161045,1792.7136515510842,48.34181649077183,298.15,5.0
T_298,0.225,52.2,1.2278801614079802,0.3125111102477477,0.050722243353,0.01270875207774407,0.8519380557294884,34.92946028490903,1823.3178268722513,48.25657866530271,298.15,5.0
T_298,0.22916666666666666,53.166666666666664,1.2278801614079802,0.31291516846755163,0.05166154415583333,0.012864544373317216,0.850438904411278,34.8679950808624,1853.8150717991841,48.17166179484261,298.15,5.0
T_298,0.23333333333333334,54.13333333333333,1.2278801614079802,0.31331194596150325,0.05260084495866666,0.013022246473976769,0.8489451240138335,34.80675008456717,1884.2054045779028,48.087049151032204,298.15,5.0
T_298,0.2375,55.099999999999994,1.2278801614079802,0.31370170047496504,0.05354014576149999,0.013181881791377678,0.8474564333801374,34.74571376858564,1914.4888286490684,48.002724808211596,298.15,5.0
T_298,0.24166666666666667,56.06666666666667,1.2278801614079802,0.31408467630432235,0.05447944656433333,0.013343474024170464,0.845972564515154,34.68487514512132,1944.6653331364687,47.918673586258905,298.15,5.0
T_298,0.24583333333333332,57.03333333333333,1.2278801614079802,0.3144611052166879,0.055418747367166656,0.013507047161519379,0.8444932616626062,34.624223728166854,1974.7348932964494,47.83488099829586,298.15,5.0
T_298,0.25,58.0,1.2278801614079802,0.3148312072923085,0.056358048169999994,0.013672625486663748,0.843018280459008,34.56374949881933,2004.697470931521,47.751333202769416,298.15,5.0
T_298,0.25416666666666665,58.96666666666666,1.2278801614079802,0.3151951916973412,0.057297348972833326,0.0138402335805229,0.8415473871572827,34.50344287344859,2034.5530147710185,47.668016959474954,298.15,5.0
T_298,0.2583333333333333,59.93333333333332,1.2278801614079802,0.3155532573937939,0.05823664977566666,0.01400989632534536,0.8400803579131743,34.443294674440146,2064.3014608214457,47.58491958913621,298.15,5.0
T_298,0.2625,60.900000000000006,1.2278801614079802,0.3159055937926628,0.059175950578499996,0.014181638908402721,0.8386169781284146,34.383296103264996,2093.9427326888385,47.50202893620018,298.15,5.0
T_298,0.26666666666666666,61.86666666666667,1.2278801614079802,0.31625238135563494,0.06011525138133333,0.014355486825728818,0.8371570418452831,34.32343871565661,2123.476741875289,47.41933333454292,298.15,5.0
T_298,0.2708333333333333,62.83333333333333,1.2278801614079802,0.31659379215014205,0.06105455218416666,0.014531465885904753,0.8357003511877668,34.26371439869844,2152.9033880515517,47.33682157581505,298.15,5.0
T_298,0.275,63.800000000000004,1.2278801614079802,0.3169299903620376,0.061993852987,0.014709602213890295,0.8342467158450523,34.20411534964715,2182.222559307488,47.254482880184995,298.15,5.0
T_298,0.2791666666666667,64.76666666666667,1.2278801614079802,0.31726113276972323,0.06293315378983333,0.01488992225490227,0.8327959525935213,34.144634056334375,2211.434132381923,47.1723068692633,298.15,5.0
T_298,0.2833333333333333,65.73333333333333,1.2278801614079802,0.3175873691831502,0.06387245459266666,0.015072452778340467,0.8313478848538228,34.08526327900674,2240.5379728733765,47.090283541013676,298.15,5.0
T_298,0.2875,66.69999999999999,1.2278801614079802,0.31790884285077303,0.06481175539549999,0.015257220881761707,0.8299023422799454,34.02599603347776,2269.5339354329662,47.00840324647674,298.15,5.0
T_298,0.2916666666666667,67.66666666666667,1.2278801614079802,0.31822569083722363,0.06575105619833332,0.015444253994902594,0.8284591603775207,33.966825575478346,2298.4218639407018,46.926656668149434,298.15,5.0
T_298,0.29583333333333334,68.63333333333334,1.2278801614079802,0.3185380443741965,0.06669035700116666,0.015633579883751608,0.8270181801488654,33.907745386103485,2327.2015916662363,46.84503479987909,298.15,5.0
T_298,0.3,69.6,1.2278801614079802,0.3188460291867945,0.06762965780399999,0.015825226654671082,0.8255792477625146,33.8487491582631,2355.872941415111,46.76352892814463,298.15,5.0
T_298,0.30416666666666664,70.56666666666666,1.2278801614079802,0.3191497657973654,0.06856895860683332,0.016019222758569755,0.8241422142452117,33.78983078405368,2384.4357256613876,46.68213061460994,298.15,5.0
T_298,0.30833333333333335,71.53333333333333,1.2278801614079802,0.31944936980866745,0.06950825940966666,0.016215596995126445,0.8227069351945197,33.730984342975304,2412.8897466675,46.600831679845165,298.15,5.0
T_298,0.3125,72.5,1.2278801614079802,0.3197449521680289,0.0704475602125,0.01641437851706547,0.8212732705103858,33.67220409092582,2441.2347965921217,46.51962418812168,298.15,5.0
T_298,0.31666666666666665,73.46666666666667,1.2278801614079802,0.32003661941401174,0.07138686101533333,0.01661559683448457,0.8198410841441506,33.613484449910175,2469.4706575867344,46.43850043319513,298.15,5.0
T_298,0.3208333333333333,74.43333333333332,1.2278801614079802,0.3203244739069526,0.07232616181816666,0.016819281819235785,0.8184102438636252,33.55481999840863,2497.597101881549,46.35745292499862,298.15,5.0
T_298,0.325,75.4,1.2278801614079802,0.32060861404462804,0.07326546262099999,0.01702546370936009,0.8169806210329921,33.49620546235268,2525.613891861392,46.276474377175575,298.15,5.0
T_298,0.32916666666666666,76.36666666666666,1.2278801614079802,0.32088913446418244,0.07420476342383332,0.017234173113576383,0.8155520904063881,33.437635706661915,2553.520780132081,46.19555769538762,298.15,5.0
T_298,0.3333333333333333,77.33333333333333,1.2278801614079802,0.3211661262313553,0.07514406422666665,0.017445441015825493,0.8141245299341328,33.37910572729945,2581.317509577824,46.114695966338694,298.15,5.0
T_298,0.3375,78.30000000000001,1.2278801614079802,0.32143967701795406,0.0760833650295,0.01765929877986993,0.8126978205806562,33.3206106438069,2609.003813410081,46.03388244746189,298.15,5.0
T_298,0.3416666666666667,79.26666666666667,1.2278801614079802,0.32170987126843786,0.07702266583233333,0.01787577815394993,0.8112718461532591,33.262145692283624,2636.5794152083486,45.95311055721985,298.15,5.0
T_298,0.3458333333333333,80.23333333333333,1.2278801614079802,0.32197679035640514,0.07796196663516666,0.018094911275496707,0.8098464931409117,33.203706218777384,2664.044028953239,45.872373865973834,298.15,5.0
T_298,0.35,81.19999999999999,1.2278801614079802,0.3222405127317095,0.07890126743799998,0.018316730675903368,0.8084216505623674,33.14528767305706,2691.3973590522332,45.79166608738032,298.15,5.0
T_298,0.3541666666666667,82.16666666666667,1.2278801614079802,0.3225011140588705,0.07984056824083333,0.01854126928535436,0.806997209822922,33.086885602739805,2718.639100358454,45.71098107027747,298.15,5.0
T_298,0.35833333333333334,83.13333333333334,1.2278801614079802,0.3227586673473887,0.08077986904366666,0.018768560437714146,0.8055730645792107,33.02849564774764,2745.768938182754,45.63031279102667,298.15,5.0
T_298,0.3625,84.1,1.2278801614079802,0.3230132430745286,0.08171916984649999,0.018998637875475746,0.8041491106114759,32.97011353507051,2772.78654829943,45.54965534627744,298.15,5.0
T_298,0.36666666666666664,85.06666666666666,1.2278801614079802,0.3232649093010843,0.08265847064933332,0.019231535754770022,0.8027252457027926,32.9117350738145,2799.69159694582,45.469002946126345,298.15,5.0
T_298,0.37083333333333335,86.03333333333333,1.2278801614079802,0.3235137317806045,0.08359777145216667,0.019467288650436277,0.8013013695247728,32.85335615051569,2826.483740816033,45.3883499076429,298.15,5.0
T_298,0.375,87.0,1.2278801614079802,0.32375977406251477,0.08453707225499998,0.019705931561155084,0.7998773835293104,32.79497272470172,2853.1626270490497,45.30769064873765,298.15,5.0
T_298,0.37916666666666665,87.96666666666667,1.2278801614079802,0.32400309758954304,0.08547637305783332,0.01994749991464401,0.7984531908459598,32.73658082468435,2879.7278932114004,45.227019682349365,298.15,5.0
T_298,0.3833333333333333,88.93333333333332,1.2278801614079802,0.32424376178981973,0.08641567386066665,0.020192029572917047,0.7970286961845767,32.678176543567645,2906.1791672746153,45.146331610930275,298.15,5.0
T_298,0.3875,89.9,1.2278801614079802,0.3244818241640003,0.08735497466349999,0.020439556837608487,0.7956038057428715,32.61975603545773,2932.5160675876505,45.06562112120963,298.15,5.0
T_298,0.39166666666666666,90.86666666666666,1.2278801614079802,0.3247173403677277,0.08829427546633332,0.020690118455362075,0.7941784271185571,32.56131551186084,2958.7382028444213,44.984882979217396,298.15,5.0
T_298,0.3958333333333333,91.83333333333333,1.2278801614079802,0.3249503642897321,0.08923357626916666,0.02094375162328625,0.7927524692257952,32.502851238257605,2984.8451720466564,44.90411202555158,298.15,5.0
T_298,0.4,92.80000000000001,1.2278801614079802,0.3251809481258413,0.090172877072,0.02120049399447623,0.7913258422156627,32.44435953084217,3010.836564462154,44.82330317087311,298.15,5.0
T_298,0.4041666666666667,93.76666666666667,1.2278801614079802,0.32540914244915553,0.09111217787483332,0.021460383683603795,0.7898984574003876,32.38583675341589,3036.71195957863,44.74245139161434,298.15,5.0
T_298,0.4083333333333333,94.73333333333333,1.2278801614079802,0.3256349962766246,0.09205147867766665,0.02172345927257559,0.7884702271811134,32.327279314425645,3062.470927053256,44.66155172588741,298.15,5.0
T_298,0.4125,95.69999999999999,1.2278801614079802,0.3258585571322439,0.09299077948049998,0.02198975981626084,0.7870410649789755,32.268683664137995,3088.1130266580058,44.58059926958014,298.15,5.0
T_298,0.4166666666666667,96.66666666666667,1.2278801614079802,0.3260798711070756,0.09393008028333333,0.022259324848289193,0.785610885169282,32.210046291940564,3113.637808220921,44.499589172627836,298.15,5.0
T_298,0.42083333333333334,97.63333333333334,1.2278801614079802,0.32629898291628323,0.09486938108616666,0.022532194386919686,0.7841796030186106,32.15136372376303,3139.0448115633976,44.41851663545026,298.15,5.0
T_298,0.425,98.6,1.2278801614079802,0.3265159359533565,0.09580868188899999,0.022808408940981684,0.782747134624642,32.09263251961032,3164.3335664335773,44.337376905543586,298.15,5.0
T_298,0.42916666666666664,99.56666666666666,1.2278801614079802,0.3267307723416907,0.09674798269183332,0.023088009515888592,0.7813133968585676,32.03384927120127,3189.5035924359395,44.25616527421819,298.15,5.0
T_298,0.43333333333333335,100.53333333333333,1.2278801614079802,0.32694353298367473,0.09768728349466665,0.02337103761972532,0.7798783073099134,31.975010599706447,3214.5543989571547,44.174877073473255,298.15,5.0
T_298,0.4375,101.5,1.2278801614079802,0.3271542576074299,0.09862658429749999,0.023657535269410345,0.77844178423364,31.91611315357924,3239.485485088293,44.09350767300041,298.15,5.0
T_298,0.44166666666666665,102.46666666666667,1.2278801614079802,0.3273629848113333,0.09956588510033332,0.023947544996933356,0.7770037464993802,31.85715360647459,3264.29633954343,44.01205247730833,298.15,5.0
T_298,0.4458333333333333,103.43333333333332,1.2278801614079802,0.3275697521064518,0.10050518590316665,0.024241109855669338,0.7755641135426924,31.798128655250387,3288.986440574731,43.930506922961555,298.15,5.0
T_298,0.45,104.4,1.2278801614079802,0.32777459595700087,0.101444486706,0.02453827342677001,0.7741228053182092,31.73903501804658,3313.555255884063,43.848866475926755,298.15,5.0
T_298,0.45416666666666666,105.36666666666666,1.2278801614079802,0.32797755181893984,0.10238378750883333,0.02483907982563374,0.7726797422545733,31.679869432437503,3338.0022425311645,43.76712662902003,298.15,5.0
T_298,0.4583333333333333,106.33333333333333,1.2278801614079802,0.3281786541768047,0.10332308831166666,0.025143573708454606,0.7712348452110541,31.62062865365322,3362.326846838459,43.68528289944964,298.15,5.0
T_298,0.46249999999999997,107.3,1.2278801614079802,0.3283779365788737,0.10426238911449998,0.025451800278851917,0.7697880354357545,31.561309452865935,3386.5285042925148,43.603330826448634,298.15,5.0
T_298,0.4666666666666667,108.26666666666667,1.2278801614079802,0.3285754316707563,0.10520168991733332,0.025763805294580847,0.7683392345253096,31.501908615537694,3410.606639442214,43.52126596899209,298.15,5.0
T_298,0.4708333333333333,109.23333333333333,1.2278801614079802,0.3287711712274892,0.10614099072016665,0.02607963507432542,0.7668883643859988,31.442422939825953,3434.560665793655,43.43908390359435,298.15,5.0
T_298,0.475,110.19999999999999,1.2278801614079802,0.3289651861842181,0.10708029152299998,0.026399336504574766,0.7654353471961872,31.382849235043675,3458.3899857018127,43.35678022218157,298.15,5.0
T_298,0.4791666666666667,111.16666666666667,1.2278801614079802,0.3291575066655401,0.10801959232583333,0.02672295704658362,0.763980105370023,31.323184320170945,3482.0939902590035,43.27435053003547,298.15,5.0
T_298,0.48333333333333334,112.13333333333334,1.2278801614079802,0.3293481620135754,0.10895889312866666,0.0270505447434182,0.7625225615223199,31.263425022415117,3505.6720591801486,43.191790443804095,298.15,5.0
T_298,0.4875,113.1,1.2278801614079802,0.3295371808148343,0.10989819393149998,0.02738214822708843,0.7610626384345575,31.203568175816855,3529.1235606848863,43.10909558957602,298.15,5.0
T_298,0.49166666666666664,114.06666666666666,1.2278801614079802,0.329724590925941,0.11083749473433331,0.027717816725767612,0.7596002590219383,31.14361061989947,3552.4478513765325,43.02626160101431,298.15,5.0
T_298,0.49583333333333335,115.03333333333333,1.2278801614079802,0.3299104194982716,0.11177679553716666,0.028057600071100575,0.7581353463014413,31.083549198359094,3575.644276117908,42.94328411754701,298.15,5.0
T_298,0.5,116.0,1.2278801614079802,0.3300946930015616,0.11271609633999999,0.028401548705601434,0.7566678233608172,31.023380757793504,3598.7121679040465,42.86015878261086,298.15,5.0
T_298,0.5041666666666667,116.96666666666667,1.2278801614079802,0.3302774372465338,0.11365539714283332,0.028749713690142033,0.755197613328471,30.96310214646731,3621.650847731793,42.776881241945446,298.15,5.0
T_298,0.5083333333333333,117.93333333333332,1.2278801614079802,0.3304586774065943,0.11459469794566665,0.029102146711532207,0.753724639344187,30.902710213111668,3644.4596244663026,42.69344714193487,298.15,5.0
T_298,0.5125,118.89999999999999,1.2278801614079802,0.33063843803864423,0.11553399874849998,0.029458900090192884,0.752248824530643,30.842201805756364,3667.1377947044316,42.60985212799431,298.15,5.0
T_298,0.5166666666666666,119.86666666666665,1.2278801614079802,0.3308167431030471,0.11647329955133331,0.02982002678792336,0.7507700919656763,30.78157377059273,3689.684642635048,42.52609184299899,298.15,5.0
T_298,0.5208333333333334,120.83333333333334,1.2278801614079802,0.330993615982796,0.11741260035416666,0.03018558041576375,0.7492883646552537,30.720822950865404,3712.0994398962366,42.442161925753176,298.15,5.0
T_298,0.525,121.80000000000001,1.2278801614079802,0.3311690795019159,0.11835190115699999,0.03055561524195374,0.7478035655071106,30.659946185791533,3734.3814454294093,42.35805800949697,298.15,5.0
T_298,0.5291666666666667,122.76666666666667,1.2278801614079802,0.33134315594313923,0.11929120195983332,0.03093018619998904,0.7463156173050186,30.598940309505764,3756.5299053303243,42.273775720448775,298.15,5.0
T_298,0.5333333333333333,123.73333333333333,1.2278801614079802,0.331515867064888,0.12023050276266666,0.031309348896776536,0.744824442683649,30.53780215002961,3778.544052696997,42.18931067638145,298.15,5.0
T_298,0.5375,124.69999999999999,1.2278801614079802,0.33168723411759504,0.12116980356549999,0.031693159620889366,0.7433299641039958,30.476528528263827,3800.423107474499,42.10465848523019,298.15,5.0
T_298,0.5416666666666666,125.66666666666666,1.2278801614079802,0.3318572778593951,0.12210910436833332,0.03208167535092326,0.7418321038293285,30.41511625700247,3822.1662762966434,42.01981474373044,298.15,5.0
T_298,0.5458333333333333,126.63333333333333,1.2278801614079802,0.3320260185712153,0.12304840517116664,0.032474953763955296,0.740330783901643,30.353562139967362,3843.7727523245335,41.93477503608396,298.15,5.0
T_298,0.55,127.60000000000001,1.2278801614079802,0.3321934760712907,0.123987705974,0.032873053244106346,0.7388259261185831,30.291862970861906,3865.2417150819797,41.84953493265163,298.15,5.0
T_298,0.5541666666666667,128.56666666666666,1.2278801614079802,0.3323596697291331,0.12492700677683333,0.03327603289120846,0.7373174520108052,30.230015532443016,3886.572330287757,41.76408998867126,298.15,5.0
T_298,0.5583333333333333,129.53333333333333,1.2278801614079802,0.3325246184789764,0.12586630757966666,0.033683952529578585,0.7358052828197585,30.1680165956101,3907.763749684695,41.67843574299901,298.15,5.0
T_298,0.5625,130.5,1.2278801614079802,0.33268834083272114,0.1268056083825,0.034096872716899713,0.7342893394758593,30.10586291851023,3928.815110865585,41.59256771687312,298.15,5.0
T_298,0.5666666666666667,131.46666666666667,1.2278801614079802,0.3328508548924033,0.12774490918533332,0.03451485475321104,0.7327695425770325,30.043551245658335,3949.7255370958824,41.506481412698434,298.15,5.0
T_298,0.5708333333333333,132.43333333333334,1.2278801614079802,0.3330121783622043,0.12868420998816665,0.03493796069000817,0.731245812367601,29.98107830707164,3970.494137133188,41.420172312850596,298.15,5.0
T_298,0.575,133.39999999999998,1.2278801614079802,0.3331723285600261,0.12962351079099999,0.03536625333945507,0.729718068717499,29.91844081741746,3991.120005043488,41.33363587849865,298.15,5.0
T_298,0.5791666666666666,134.36666666666665,1.2278801614079802,0.3333313224286465,0.13056281159383332,0.03579979628370873,0.7281862311017916,29.855635475173454,4011.602220014139,41.24686754844494,298.15,5.0
T_298,0.5833333333333334,135.33333333333334,1.2278801614079802,0.3334891765464767,0.13150211239666665,0.036238653884358395,0.7266502185804784,29.792658961799614,4031.939846163548,41.159862737981136,298.15,5.0
T_298,0.5875,136.3,1.2278801614079802,0.33364590713793396,0.13244141319949998,0.03668289129198017,0.725109949778566,29.729507940921206,4052.131932347561,41.0726168377595,298.15,5.0
T_298,0.5916666666666667,137.26666666666668,1.2278801614079802,0.3338015300834496,0.1333807140023333,0.03713257445580913,0.7235653428663882,29.666179057521916,4072.1775119625086,40.98512521267807,298.15,5.0
T_298,0.5958333333333333,138.23333333333332,1.2278801614079802,0.3339560609291242,0.13432001480516664,0.03758777013352968,0.7220163155401597,29.602668937146547,4092.0756027448906,40.89738320077928,298.15,5.0
